@RELATION 	Feature21

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"הפלאפון הכי טוב בשוק לדעתי נכון להיום",Positive
"בקיצור אין שום בעיות    הטלפון הכי טוב בעולם",Positive
"אני מרוצה מהקנייה ושמח שמצאתי את הפלאפון הזה",Positive
"בסך הכל זה פלאפון סבבה",Positive
"ועוד המון דברים שהופכים את המכשיר למספר אחד  ממליץ  לא תתאכזבו",Positive
"באמת שווה לקניה לדעתי ישמש כל גיל אפילו קטנים וגם מבוגרים  16 ג יגה מספיק",Positive
"המכשיר מדהים קל מאוד לשימוש איכות גבוהה",Positive
"שורה תחתונה   סה כ טלפון טוב מאד יחסית למחיר",Positive
"מכשיר מדהים ומהיר בטירוף חסין למים ואבק ממליץ לכולם על הצבע  cooper  שזה סוג של חום הזוי חזק יותר מכל מכשיר אחר ללא ספק  עברתי מ htc one m8",Positive
"מכשיר מדהים מהיר ויוקרתי   שווה כל שקל   עברתי מאייפון   לא מתחרט לרגע",Positive
"אחלה פלאפון לא נתקע בלי שום בעיות שווה לקנות כנראה למי שנתקע קנה פלאפון מזויף מכשיר זול שמביא יותר מהציפיות",Positive
"מכשיר מעולה  דק דק  עיצוב חלומי  מערכת סינון רעש אקטיבית שמאפשרת לדבר בתוך המולה כך ששומעים אותך יותר טוב משאתה שומע את עצמך",Positive
"מכשיר מצויין במחיר מצחיק  מהיר ביותר  לא נתקע  וסוחב את המשחקים הכי כבדים",Positive
"אני מאוד מרוצה מהמכשיר אבל במחיר מעל 2500 אפשר לשקול מכשירים אחרים",Positive
"מכשיר מצויין עובד מהר מאוד לא נתקע מקבל את כל העדכונים החדשים ישירות מגוגל",Positive
"מכשיר מדהים",Positive
"רכשתי את המכשיר לפני כשבוע מכשיר מאוד איכותי גולד מסך 4 7 מספיק ויפה במחיר שלו לדעתי משתלם לקנות אותו הוא גם תומך דור 4 ברשת orange",Positive
"מכשיר מצוין ומהיר מאוד",Positive
"המכשיר הזה מדהים יש בו הכל אני ממליץ בחום שומעים יפה מסך מעולה והמצלמה סוף הדרך תענוג להשתמש בו",Positive
"את המכשיר קניתי בינואר 2013 ומאוד מרוצה כי אחרי ששידרגתי מקודם שמהירות שלו הייתה 1 ג יגה עם ליבה אחד  הרגשתי עולם של הבדל",Positive
"מכשיר טוב  מאוד באכות סבירה במחיר לא יקר",Positive
"טלפון אמין  די חזק למרות שנראה שברירי וממש מהיר הודות למעבד 4 ליבות של סנאפדרגון ו 2 ג ב ראם",Positive
"לסיכום טלפון טוב למחיר שלו בקשר למצלמה אני אעדכן בהמשך אם יהיו שינויים",Positive
"בלי עין הרע בינתיים רק מרוצה  לדעתי הפלאפון הכי טוב במחיר הזה",Positive
"קניתי את הפלאפון לפני מספר שבועות הוא פלאפון טוב ויחסית זול ממליץ בחום למי שרוצה אייפון",Positive
"מכשיר מדהים  חזק  מחזיק לי יום שלם של שיחות בלי לטעון אותו",Positive
"מכשיר מעולה למי שלא מעניין אותו  הכי טוב שיש  ויותר מעניין אותו טיב המוצר ביחס למחיר ונוחות",Positive
"קנית את הפלאפון שהיה לי lg g2 הפלאפון פשוט מדהים כלכך מהיר מקלדת מהירה בהירות אין סופית מלא אפליקציות מגניבות",Positive
"עיצוב חיצוני יפה  בקיצור אחד מהמכשירים הטובים שיש בשוק היום",Positive
"הגלקסי s5 החדש  מכשיר הדגל של סמסונג  מגיע עם המעבד החדש של קואלקום  נראה טוב לטעמי  בגרסה הלבנה",Positive
"קל לי מאד להמליץ על מוצר זה מפני שהוא פשוט מעולה",Positive
"יש כל מה שצריך שיהיה בטלפון  טלפון מעולה ויפה של סוני  קל וקומפקטי  יש לי אותו כחודש  חומרה יציבה מאד ועדכנית  זרימה טובה  מעבד חזק מאד  2g זיכרון ram אינטרנט חלק ומהיר מאד  מצלמה מעולה שמוציאה תמונות נהדרות ומאד חדות  צבעים יפים  גם בלילה תמונות מוארות ויפות  חיישן גדול  המון אפשרויות צילום קישוריות חזקה  איכות שמע אודיו מעולה בשני רמקולים סטראו  עדין עמוק ואיכותי  גם באוזניות  ספיקר טוב ומספק שידורים חיים באינטרנט ומאפליקציות  נשמעים נהדר וחזק ולא נקטעים כל רגע  פשוט לשימוש ואינטואיטיבי  קליטה מעולה",Positive
"מכשיר טוב ונוח לשימוש  כמעט בלי באגים או תקיעות  מכשיר מצוין בעיקרון  מהיר יחסית",Positive
"מכשיר טוב נוח ידודותי סך הכל  ונוח לתפעול  קטן לא כבד בכלל ונוח",Positive
"בסך הכל יש בנייד הזה בדיוק מה שצריך  בפלאפונים שבאים אחריו ברוב התכונות החדשות שלהם אין לנו שימוש בכלל כך שהפלאפון הזה פרקטי ותר  קומפקטי יותר ולמי שקונה אותו היום הוא גם זול יותר",Positive
"טאץ מעולה והדובדבן שבקצפת זה הסוללה הנהדרת שסוני שמו במכשיר הזה  הצליחה אפילו להפתיע אותי  אני נהנה מאד  אחת הקניות הטובות שביצעתי",Positive
"אני נהנה מכול רגע",Positive
"טוב מאוד  איכות טובה  מסך בגודל לפחות 4 אינטש",Positive
"מכשיר מצויין יש בו את כל האפליקציות הטובות",Positive
"מכשיר נהדר  מהיר  צריכת סוללה מדהימה  אני מסיימת יום רגיל עם 70%",Positive
"שווה כל שקל",Positive
"אני מאוד מרוצה מהטלפון הזה והוא שווה כל שקל",Positive
"טלפון מעולה ומהיר מאוד   מה גם שמדובר בזיכרון  ram  כפול מהדגם הרגיל 2 גיגה",Positive
"הוא זול כרגע והוא עדיין אלטרנטיבה מצויינת לשאר המכשירים שיצאו בשנה האחרונה",Positive
"פלאפון מצויין קניתי אותו ליפני 5 חודשים בערך והוא עדיין עובד מצויין ואף פעם לא ניתקע לי",Positive
"מכשיר טוב הוא בדיוק כמו ה 4 ו 4s לדעתי אך יש בו משהו שגורם לו להיראות יוקרתי ואקסלוסיבי",Positive
"אין לי ספק שמדובר בתחליף ראוי למתחרה",Positive
"המכשיר נרכש לפני חצי שנה אחרי התלבטות בינו לבין גלקסי 2 מיני אני לא מצטער שקניתי אותו הביצועים שלו טובים יחסית למכשירים כמוהו",Positive
"אישית הייתי מאוד ממליץ להתנסות במכשיר עם מלא יתרונות עם ביצועים גבוההים",Positive
"בסה כ יחסית למחיר שלו היום זה המכשיר הטוב שיש בשוק",Positive
"טלפון מעולה למחיר שלו",Positive
"אפילו אי אפשר לקבל שיחה נכנסת",Negative
"אחרי שהיה לי את כל המכשירים של אפל  עברתי לאנדרויד  התאכזבי מהר מאוד",Negative
"אין חידושים משמעותיים חוץ מהעיצוב",Negative
"אבל יש לקחת בחשבון את החסרונות",Negative
"טלפון מבוזבז ל אפל אותו דבר כמו ה 4s אין שום דבר אחר חוץ מהגודל והמצלמה תיקנו את ה4s עם כבר אז אנדרואיד",Negative
"אבל מאוד מאכזב",Negative
"הייתי ממליץ לקנות טלפון יותר טוב בפחות כסף",Negative
"המכשיר אצלי שלושה שבועות ואני מאוכזב ממש מאוכזב",Negative
"הרושם עד כה  המכשיר רמה בינונית  איך לא נופל רחוק ממכשירי יוקרה",Negative
"המכשיר קצת איכזב ואני שוקל זמן רב לרכוש אחד חדש",Negative
"המלצה שלי היא לא להתקרב לטלפון הזה",Negative
"לא ממליץ על המכשיר",Negative
"מכשיר גרוע",Negative
"אין שום שינוי משמעותי ולא ממש שווה את הרכישה   מסך עדיין קטן ולא פרופורציונלי אפליקציות נפתחות עם שוליים שחורים",Negative
"המכשיר אצלי כחודש ואחרי התנסות עמוקה אני חייב להגיד שיש המון חסרונות לעומת יתרונות",Negative
"בקיצור לא שווה את ההשקעה בו  חבל שלא נשארתי עם האייפון 4",Negative
"למעט גודל המסך ההבדלים זניחים היו לי צפיות גדולות יותר",Negative
"לסיכום זה לא זה  חבל שמכרתי את האייפון 4",Negative
"אין בו בכלל מקום ואי אפשר להוריד כמעט כלום",Negative
"כמעט הכל אצלו זה חיסרון",Negative
"מכשיר ממוצע עם מחיר גבוה ביחס לזיכרון אבל כל הזמן נתקע וצריך לעשות ריסטרט 15 פעמים ביום",Negative
"טלפון גרוע  פשוט ככה",Negative
"מי שמחפש טלפון טוב זה לא המכשיר  פשוט לא שווה קניה",Negative
"החסרונות המציקים זה שצריך נאנו סים  סתם כאב ראש להחליף כל פעם סים או להשיג מתאם",Negative
"אני לא ממליץ על הטלפון הזה",Negative
"היו לי עוד טלפונים עם אנדרויד וזה המכשיר עם הרבה מאוד בעיות",Negative
"לא להתקרב למכשיר הזה",Negative
"היה לאמא שלי ולאחותי את המכשיר במשך שנה  גרם להם לסבל רב",Negative
"בקיצור כמו שאומרים שומר נפשו ירחק",Negative
"הוא די מאכזב יחסית",Negative
"בגלקסי החדש הוא מכשיר בעל פונקציות רבות אבל אף פונקציה לא עובדת מצויין",Negative
"אבא שלי קיבל את המכשיר מתנה מחבר  המכשיר הזה אכזב אותי מאוד",Negative
"תעדיפו את הדור הקודם או מכשיר מתחרה אחר תאמינו לי לא תצטערו",Negative
"המלצה שלי אחרי התנסות של שבועיים עם המכשיר עדיף לא לקנות",Negative
"קניתי אותו כי שמעתי לעצת חברים  טעות עשיתי ובדיעבד הייתי קונה גלקסי 3  דוד שלי המליץ לי עליו והוא מבין בתחום",Negative
"4 אין אפשרות להוריד שירים סרטים מהמון אתרים וא ו לראות סרטונים באתרים אחרים חוץ מיוטיוב אני רואה חברים עם סמארטפונים שבטלפון שלהם אין בעיה זו",Negative
"בקיצור טלפון עם מגבלות ומגרעות כאלה זו לא הגדרה לסמארטפון שחפשתי",Negative
"קניתי את המכשיר בארצות הברית   פשוט מכשיר מאכזב",Negative
"מאכזב  עם כמות השיפורים המינימלית הזו  לא מוצדק לתת לו את השם  אייפון 5",Negative
"כאמור שיפורים קטנים מאוד ומאכזב ביותר  המניה של אפל צונחת  וזה אומר הכל",Negative
"בקיצור אני ממש מתוסכל ואובד עצות  מה גם שמיסתבר שעוד אנשים מתלוננים על כל מיני תופעות מוזרות באייפון 5  וחבל שלא שמעתי על כך לפני שקניתי אותו  קיויתי שבחלוף הימים  התופעות האלו יעלמו אבל לצערי זה ממשיך להופיע",Negative
"אין ספק שלא נהנתי מהמכשיר כדי לומר מילה טובה עליו כי מאד החזקתי מאייפון וזאת הפעם האחרונה שאני קונה אייפון",Negative
"קניתי ב23/7/2014 מכשיר טוב אבל בהחלט  אכזבה",Negative
"לא מומלץ",Negative
"אצלי מיום ההשקה ואני ממש לא ממליץ עליו",Negative
"לסיכום אכזבה",Negative
"עושה בעיות לפעמים",Negative
"בקיצור לא מומלץ",Negative
"לא שווה את המחיר",Negative
"איזו אכזבה אין מילים כמה בניתי על המכשיר הזה אחרי האיפון",Negative
"פשוט אכזבה   חבל על הכסף",Negative
"עברתי לאס4 מאס 3 והתאכזבתי קשות",Negative
"מכשיר משעמם וגרוע במיוחד בימינו",Negative
"בכללי מכשיר מיושן מאוד  איטי במחיר ממש ממש מופקע",Negative
"חבל על הכסף שלכם",Negative
"למרות שנתוני החומרה המדהימים לא תמיד נראים בפועל",Negative
"מאוד לא ממליצה",Negative
"קניתי את המכשיר לפני שנה וחצי ואני מתחרט על כל רגע",Negative
"בקיצור מכשיר לא מומלץ",Negative
"באייפון 4 לא היו בעיות שכאלה בכלל",Negative
"כמו שהרבה כתבו  יש למכשיר הזה תופעות קשות",Negative
"בשורה תחתונה  תחשבו פעמיים ושלוש פעמים לפני שאתם קונים מכשירים של סמסונג",Negative
"אני מסכם כאן ניסיון של שנה עם המכשיר הזה  במילה אחת   אכזבה",Negative
מאכזב,Negative
"באמת באתי להתריע ולהזהיר אנשים מקנייה של המכשיר הנ ל",Negative
"ולכן לפי דעתי לא כדאי לקנות",Negative
"ממליץ בחום להתרחק מהמכשיר הזה",Negative
"בשני מילים הפלאפון הזה מ מ ש   ג ר ו ע",Negative
"חוץ מהאפליקציות הכול גרוע",Negative
"בקיצור פלאפון גרוע",Negative
"הגלקסי 2 3 לוקחים אותו בקלות מבחינת הכול",Negative
"אפל    זה רק חברה עם שם   שילדים מתלהבים מהמוצרים שלהם",Negative
"מפרט  על הנייר  אמנם חלש יותר ממכשירי האנדרואיד המובילים אך במבחן הביצועים עומד איתם ראש בראש",Negative
"אני לא כזה ממליץ עליו",Negative
"לסיכום ממליץ בכל לב לא להתקרב למכשיר הזה",Negative
"יש לי גם אנדרואידים יותר חלשים ואני מעדיף אותם",Negative
"לכאורה מכשיר טוב  אבל",Negative
"קראתי תגובות באתרים שונים שהמכשיר הזה יש לו הרבה בעיות ראו הוזהרתם",Negative
"בקיצור המכשיר הלך לי לא ממליץ לכם בכלל על המכשיר במיוחד לשקרים של החברה שהוא עמיד בפני מים",Negative
"ממליץ בחום לחשוב פעמיים לפני שקונים את המכשיר",Negative
"חשוב לציין שיש לי galaxy s3  שקניתי לפני שנה וחצתי והוא לא עשה כל כך הרבה צרות במשך שנה וחצה משה קיבלתי ממכשיר  החדש  בפחות מ 18 שעות שימוש",Negative
"למי שרוצה יותר  הייתי לוקח מוצר אחר",Negative
"ולא המכשיר שלי לא בעייתי יש לי שלושה במשפחה כאלה קנינו יחד וכולם אוטו דבר הוא פיקס והבעיות שאני חווה מוכרות ומדווחות בכל מקום",Negative
"מעבר לזה הוא מאוד איכזב אותי  והסיבות",Negative
"פשוט בושה לאפל  אני מאוכזב  מאייפון 5 עלק",Negative
"מי שיש לו 4s ומעלה בכלל לא שווה לשדרג  ההבדל זניח ביותר",Negative
"מאוד מאוכזב מאפל",Negative
"די אכזבה  חוץ מהמצלמה שהיא באמת מעולה  העיצוב לא יפה אפילו את הלבןו הפוכו ללבן עם כסף שזה פחות יפה  הוא גם ארוך מדי",Negative
"אך אינני ממליץ לקנות את הטלפון לילדים  מכיוון שהמערכת הפעלה  android 4 4 kitkat  קצת מסובכת וקשה להבנה",Negative
"אני מציע קנו גלקסי 3 או 2 זה בהרבה יותר זול ויותר ט ו ב",Negative
"ממש לא שווה את הכסף",Negative
"חבל על הכסף   והמחיר השערוריתי לא מוצדק בכלל",Negative
"אני ממליץ לקנות את המכשיר אך ורק אם אתם מחפשים מכשיר אנדרואיד זול לשימוש יומיומי סביר",Neutral
"רכשתי את הנכשיר לפני שבוע מארה ב",Neutral
"עוד כשבועיים אני מחליפה לטלפון אחר",Neutral
"לפני כחודש וחצי שידרגתי מiphone 4s אליו",Neutral
"הטלפון בגדול בסדר   אבל רחוק מלהיות מושלם",Neutral
"סך הכל השתדרגתי לאייפון 5   לא התלהבתי בכלל קיבלתי מכשיר שהוא קצת יותר גדול קצת יותר דק ויותר קל אותו מערכת הפעלה משעמת מצלמה לא השתפרה מי יודע מה אותה מהירות קיבלתי פשוט אותו מכשיר בעיקר התאכזבתי מהחיבור החדש ומהמפות הגרועות",Neutral
"הצורך לחזור לרכוש מוצר מתוצרת אפל חזר להיות בסדר עדיפות ראשונה",Neutral
"ניכר שיש שינוי די משמעותי מהדגם הקודם  הן מבחינה ויזואלית והן מבחינה טכנולוגית",Neutral
"מכשיר בינוני",Neutral
"שמגיע לו ציון 9 4",Neutral
"4gb נפח אחסון פנימי",Neutral
"כל אלה שאומרים שזה טלפון לא טוב לא מכירים את הטלפון",Neutral
"אבל חשוב לציין כמו באותיות הקטנות שאנחנו לא שמים לב  לכול טלפון יש לו את מספר החסרונות והיתרונות שונים",Neutral
"רוב האפליקציות די זהות למה שיש בדור הקודם",Neutral
"קניתי את טלפון זה לפני כ  שנייה",Neutral
"קניתי את האייפון 5 בשוויץ לפני 10 ימים",Neutral
"שימו לב  קיים דגם עם 2 ג יגה ראם ו3 גי גה ראם",Neutral
"לפני כמה ימים רכשתי גלקסי 3 ממובי למחורת גיליתי שהטלפון מזויף לאחר כמה בדיקות עם אנשי מקצוע להפתעתי גילית שהטלפון באמת מזויף ממליץ לא לקנות משם",Neutral
"הוא אמור לשרת אותי בעיקר כמכשיר טלפון  ניווט  ודואר אלקטרוני",Neutral
"נקנה לאדם מבוגר שלא עושה כלום חוץ מכמה שיחות ווצאצפ",Neutral
"עכשיו  ידוע שזה שדרוג לאייפון 4  עם כמה שיפורים",Neutral
"המגע טוב ראיתי יותר טובים",Neutral
"סמסונג מוציאה מוצרים יותר טובים לסיכום",Neutral
"לאחר שנתיים המכשיר סיים את דרכו איתי והחלטתי להשתדרג למכשיר עוד יותר מעולה",Neutral
"לדעתי כאשר לקוח קונה מכשיר הוא צריך לעבוד מדקה ראשוונה",Neutral
"אי אפשר לצפות להיות סמארטפון  על",Neutral
"מצלמה מדהימה  סנכרון מלא עם כל סוגיי האימיילים  איכות מסך מדהימה  בקיצור למי שלא מחפש טלפון למשחקים אלא לעבודה  זה הטלפון",Neutral
"הפלאפון הזה ברשותי כבר שבוע בגדול טלפון טוב אבל יש כמה מינוסים ובעיות  בעיה ראשונה זה הבטריה לא מחזיקה יותר מכמה שעות נגיד 6 או שבוע שעות",Neutral
