@RELATION 	Feature11

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"אתמול קניתי מכשיר ומרגע שהתחלתי להשתמש בו הוא נתקע כמה פעמים נעלצתי פעמים רבות להציא סוללה ולהפעיל מחדש את המכשיר",Negative
"עם הזמן הוא נהיה כבד יותר ויותר  עד כדי כך שלדוגמא אני מזין משפט במנוע החיפוש  אני יכול לרשום את כל המשפט  ולראות רק את התו שניים הראשונים",Negative
"אחרי מספר חודשים המכשיר מתחיל להיות איטי בצורה מחרידה ולקרטע",Negative
"הטלפון חלק מאוד בחודש הראשון  ואז הוא פשוט צב",Negative
"הוא נהיה איטי מאוד עם הזמן ולוקח לו כל פעולה להגיב הרבה זמן",Negative
"המעבד שלו היה אמור לספק לי את הדרוש לי אבל בעקבות זיכרון הram המועט שלו  איני יכול לעשות זאת",Negative
"הפלאפון נהיה איטי מאוד עם הזמן",Negative
"בהתחלה כשקניתי אותו הוא היה ממש מהיר והיום  לוקח לו כמה שניות להגיב כשאני  מנסה לפתוח את המסך ולפעמים הוא נתקע  בעיקר בריבוי פעולות",Negative
"בנוסף  לפלאפון יש הרבה מאוד פונקציות חדשניות  הבעיה בזה היא שרובן לא שימושיות כמעט ואפילו מיותרות וגורמות לעומס מיותר על הפלאפון ואפילו לבלבול אצל אנשים שלא מבינים יותר מידי בטכנולוגיה",Negative
"טלפון שלא עומד בהרבה דברים בו זמנית כלומר ניתן להשתמש בו בהגבלה רבה מאוד וזה חסרון גדול מאוד",Negative
"המכשיר ברשותי מזה כחצי שנה  אציין  כי השתדרגתי מגלקסי 3  שנעשה עם הזמן והעדכון האחרון  4 3  איטי להחריד",Negative
"איטי ביותר נתקע הרבה מכשיר חלש יקר מאוד מומלץ לחכות לפלאפון הבא שיצא שירד לו הערך",Negative
"אם לא מבטלים את כל הפיצ רים של ה  ללא מגע  המכשיר לא ממש זז",Negative
"המכשיר מתחמם בצורה קיצונית",Negative
"נתקע מדי פעם מתנתק כבה מעצמו איטי מעבר בין מצלמה קדמית לאחורית איטי להחריד",Negative
"המכשיר לא כזה טוב הוא נורא איטי קטן מידי יחסית לסמארטפונים של היום הסוללה בו לא משהו וגם ההורדות איטיות אבל המצלמה בו סבבה היה לי את המכשיר לפני כחודשיים ולאחר שבועיים  החלפתי אם אח שלי  לגלקסי אס 2",Negative
"המכשיר דורש איתחול כל חצי שנה מכיוון שהוא נתקע",Negative
"ב  נתקע הרבה ועם זיכרון פנימי קטן  שנגמר ממש מהר בגלל כל התוכנות המעצבנות שסמסונג דחפו למכשיר",Negative
"כבר בחודשים הראשונים התגלו תקלות שונות ומשונות  וזאת למרות שאיני מעמיס עליו יישומים רבים",Negative
"4 שניות להעלאת אנשי קשר",Negative
"תוכנות נוספות שלוקח להם יותר מדי זמן להגיב  בדומה לאנשי קשר",Negative
"המכשיר ניהיה אחרי חודש איטי בצורה מחרידה שגם להכנס לספר טלפונים לוקח זמן",Negative
"נתקע המון",Negative
"כמובן כמו מרבית הניידים  גם הוא סובל מהתחממות  תקיעות וסוללה שלא שורדת לאורך זמן",Negative
"המכשיר קצת איטי לפעמים",Negative
"מתחמם  סוללה נגמרת מהר  נתקע  כל 5 דקות המכשיר נפתח נסגר לשתי דקות  ושוב נפתח  התקלות חוזרות ונישנות",Negative
"לא כל כך עומד בעומסים עובד כמו גלקסי 3 רגיל אחרי שנתיים של פעילות",Negative
"גם העלאת sms קיימים לוקחת המון זמן",Negative
"המכשיר נהייה כבד  חושב המון  איטי ועם לאגים מעצבנים",Negative
"אחותי קנתה תמכשיר מחברת פלאפון ואחרי 5 חודשים המכשיר נהיה איטי ולא מותקנת עליו הרבה תוכנות",Negative
"גם אחרי שאיפסתי תמכשיר למצבו המקורי הוא נשאר איטי לדוגמא המוזיקה נתקעת לפעמים או כשלוחצים על כפתור הבית או ההדלקה שהצג ידלק",Negative
"לוקח למסך להידלק כשנייה וחצי עד שתי שניות",Negative
"הממשק קצת השתפר מהגירסה הקודמת  יותר זורם ופשוט  פחות נתקע  אבל שוב זה לא htc או נקסוס שזורם ועובד כמו שאמור לעבוד עם המעבד החזק הזה",Negative
"המסך פשוט החליט להיתקע",Negative
"וכך זה המשיך לסירוגין  פתאום עובד טוב ופתאום מחליט להיתקע",Negative
"איכות מעולה עושה עבודה טובה לפעמים נתקע עשה בהתחלה רושם של מכשיר פצצה אבל תמיד יש חסרונות   וזה ידוע",Negative
"מעט פחות מהיר מסוסי המירוץ שעולים כפול ממנו ואף יותר",Negative
"הסוללה נהרסת  מתחיל להיתקע  gps נהרס בעיות בזיכרון למשל בעיה בקבלת הודעות הוא רושם  זיכרון מלא  למרות שעל המכשיר מותקן רק ווצאצפ וwaze ואין כמעט הודעות  עושה ריסטרטים שבא לו",Negative
"סה כ לא היו לי הרבה בעיות איתו  רק שכאשר עונים לשיחה ורוצים להפעיל רמקול  המסך מדי פעם נתקע לי ולא היה אפשר לנתק שיחה",Negative
"זה היה מאוד לא נוח  ומעצבן  כי לפעמים הוא היה נתקע והייתי חייבת לכבות אותו ולהדליק שוב כדי להמשיך להשתמש",Negative
"בכללי מכשיר מיושן מאוד  איטי במחיר ממש ממש מופקע",Negative
"מתחמם לפעמים ויש כמה תקיעות לעיתים רחוקות",Negative
"מכשיר בעייתי לא מהיר כצפוי ממכשיר ב 3600 ש ח קיימת בעייה נוראית של איטיות מהרגע שלוחצים על מצלמה ועד שהיא מוכנה לצלם  איטיות בפתיחת גלריה  אטיות בפתיחת אפליקציות שאינן בקש  לא ניפתחו עוד   אטיות בפתיחת אנשי קשר בפעם ראשונה או אחרי הרבה זמן שלא ניפתחו  אטיות בפתיחת חייגן  ניתוקי רשת מידע סלולרית מדי פעם וגלישה איטית ועוד",Negative
"אחרי טעינה מסך שחור  לא מגיב ולא זז",Negative
"כמו כן  כאשר אני מקבל שיחת טלפון  לפעמים המסך חשוך מספר שניות עד שאני בכלל רואה מי המתקשר ואיני יכול להגיב ולענות לשיחה",Negative
"פלאפון סביר ביותר   מגיע עם מעבד של 1gb ליבה כפולה",Neutral
"אני כנראה לא השתמשתי מספיק בטלפונים אחרים כדי להשוות את המהירות",Neutral
"768mb ram",Neutral
"מעבד 1ghz",Neutral
"למוצר זכרון נדיף של 2gb ram",Neutral
"כמו גם המהירות",Neutral
"המעבד לא מהיר יחסית  עושה את העבודה אבל",Neutral
"והכרטיס הגרפי שלו שחשוב לציין שזה מורגש רק במשחקים כבדים באייפון  ובשימוש רגיל אפילו עם עדשה מגדלת לא תבחינו בשום הבדל",Neutral
"הוא לפעמים קצת נתקע ועושה בעיות אבל רוב הזמן הוא בסדר",Neutral
"סך הכל השתדרגתי לאייפון 5   לא התלהבתי בכלל קיבלתי מכשיר שהוא קצת יותר גדול קצת יותר דק ויותר קל אותו מערכת הפעלה משעמת מצלמה לא השתפרה מי יודע מה אותה מהירות קיבלתי פשוט אותו מכשיר בעיקר התאכזבתי מהחיבור החדש ומהמפות הגרועות",Neutral
"אה והלייזר פוקוס  אני לא שמתי לב למהירות המטורפת בו  למרות שכן הוא מהיר  אך לא מהיר כמו שאני ציפיתי",Neutral
